0,2018-4-13 19:43,原标题：广州医生发帖称“鸿毛药酒是毒药”，涉损害商誉被跨省抓捕，因在网上发帖称“鸿毛药酒是毒药”，广州医生谭秦东遭内蒙古自治区凉城县警方抓捕。谭秦东所涉嫌罪名为“损害商品声誉罪”，内蒙古鸿茅国药股份有限公司称，谭秦东的文章造成了140余万的退货损失，严重损害了公司声誉。但谭秦东的家人称，谭秦东是出于一名医生的职业操守警告部分老人不要饮用鸿茅药酒，“并没有虚构事实。”今年1月10日傍晚，内蒙古凉城县的数名便衣警察赶赴广州市天河区中山大道旭景佳苑小区，带走了谭秦东。谭秦东的妻子刘璇称，谭秦东于当天下午六七点左右被抓，“当时我在家带小孩，有邻居上来说，我家有个人被警察押在楼下。”刘璇立即下楼，发现被抓的正是丈夫。谭秦东是在住宅楼二楼被抓的，“当时他喊我的名字，有个警察就问我是谁，我说是他老婆。”刘璇称，其中一名便衣警察出示警官证，称有事要问谭秦东，但谭秦东要跑。“我老公不知道这些人的真实身份，所以跑到二楼并报警。”谭秦东的4岁女儿也在现场，“警察说不要让小孩看到，叫我把孩子带回家，十几分钟我再下去时，他已被带走。”刘璇告诉红星新闻，当晚她一直打不通谭秦东的电话，最后只收到了丈夫的一条微信，“说正在接受警察的询问，叫我不要担心。”1月14日，刘璇赶赴内蒙古自治区凉城县，在当地看守所见到了谭秦东。谭秦东说，他之所以被抓，源于他去年12月19日在“美篇”上发布的一篇帖子。刘璇展示的原帖内容显示，该帖标题为《中国神酒“鸿毛药酒”，来自天堂的毒药》（注：原帖为“鸿毛药酒”）。该帖中，谭秦东撰写的内容分三部分，开头：中国神酒，只要每天一瓶，离天堂更近一点。人到老年，心脏和血管都发生了明显的变化……（共88字）；正文：老年人，退休后很多消遣项目就是电视，鸿毛药酒……夸大疗效，包治百病……（共132字）；结尾：中国神酒，鸿毛药酒，来自天堂的礼物。最后，该文注明“部分内容转自西茜医生”。刘璇并不知道丈夫在玩“美篇”，“但他曾把此文发到微信群”。1月16日，谭秦东告知刘璇用户名和密码后，刘璇即屏蔽了该账号，截至当日，该文阅读量为2241，谭秦东的账号仍只有5个粉丝。鸿茅国药方报案称受网帖影响公司损失利润140余万。近期多家公众号对“鸿茅药酒”恶意抹黑，甚至宣称鸿茅药酒是“毒药”，大肆散播不实言论，传播虚假信息，误导广大读者和患者，致多家经销商退货退款，总金额达827712元，造成公司销量急剧下滑，市场经济损失难以估量，严重损害公司商业信誉。经侦大队的一份材料办案说明显示，报案内容涉两篇文章：一篇是安徽黄埔科技集团股份有限公司网站“雪球每日最热”的文章，一篇是来自南京蓝鲸人网络科技有限公司网站上谭秦东所发文章。经调查取证，警方认为，前者不构成犯罪。谭庆东在微信群连续转发“毒药”一文10次左右，网站点击量2075次，美篇APP有三次访问，微信好友有250次访问、微信群有849次访问、朋友圈有720次访问、其他访问253次、被分享120次。他称，该文主要内容来自“非凡医品”公众号文章，原文标题《奇葩：67种药材能治47种病 1169个广告的国药鸿毛药酒坑人到什么时候》（注：原文标题为“鸿毛”）。4月13日，红星新闻检索发现，“非凡医品”公众号里的该文章仍可访问阅读。谭庆东发布的“毒药”一文，正文部分提到了心肌的变化、心脏传导系统的变化、心瓣膜的变化、血管老化、动脉粥样硬化5个概念，“这都是科学叙述，讲的是这些疾病的原理，相似内容可以在权威医学杂志、网站上查询。”胡定锋说。正文其他部分转自权威媒体、网站和国家行政机关的公开报道与处罚公告的截图，包括：新京报的报道《屡查不改 鸿茅药酒仍在称“所有人都能喝”》；新浪网的报道《鸿茅药酒被责令停售 治病药酒被指夸大宣传》；国家食品药品监督管理总局官网刊登的公告《海南省暂停鸿茅药酒等九个违法广告药品的省内销售》。“文章的问题，无非是科普的内容引用多了一些，论证的逻辑少了一些。”胡定锋在提交的律师意见书指出，鸿茅药酒在广告营销中虚假宣传、多次遭到各地行政机关的处罚在先，在这种情况下，谭秦东视“鸿毛药酒”为“毒药”加以斥责，虽用词不妥但情有可原，不应该以刑事犯罪的手段去对付。胡定锋说，近年来，社会各界对鸿茅药酒的质疑声很多，“网络上存在大量批评鸿茅药酒的报道和文章，和它们相比，这篇文章的影响要小得多。”对此，云南省律师协会刑事专业委员会委员、云南天外天律师事务所刑事诉讼中心主任汤光仁认为，谭秦东没有损害“鸿茅药酒”声誉的主观故意，其文章的立意，是提醒一群特殊的老年人不要饮用鸿茅药酒，文章标题中的“毒药”也是文艺的提醒，不能当做虚构的事实，就如同成语“饮鸩止渴”，其中“鸩”也是毒药的含义，故此其文章中所谓的毒药究竟是否是虚构事实还是文艺表述或者专业提醒，应该仔细甄别。至于两家公司退货的后果，则需要有更多证据来证明的确是受到这篇文章的影响，否则最终也很难认定。《刑法》第221条对损害商业信誉、商品声誉罪作如下规定：捏造并散布虚伪事实，损害他人的商业信誉、商品声誉，给他人造成重大损失或者其他严重情节的，处二年以下有期徒刑或者拘役，并处或者单处罚金。胡定锋拟为谭秦东作无罪辩护。他认为，文章内容来自已有的公开报道或政府部门的行政处罚公告，故“捏造”前提不能成立，就文章的动机而言，谭秦东针对的是老年人这个特定的群体，“是告诫有高血压、冠心病和心脏病的老年患者，绝对不能饮鸿茅药酒。”谭秦东曾告诉胡定锋，鸿茅药酒是甲类非处方药，不是酒或保健食品，有具体的禁忌症、适应症、疗程和严格的剂量要求，“但它的很多广告和餐桌相关，老年人看电视多，会误以为这是一种可以不限量饮用的酒。”1月25日，检察院作出《逮捕案件继续侦查取证意见书》，要求凉城县公安局调查“毒药”一文发布后，是否还存在其他因这篇文章而取消订单的情形；公安机关移送起诉后，3月23日，凉城县人民检察院作出《补充侦查决定书》，要求凉城县公安局对起诉意见书所提到的文章点击量和转发量是如何认定的等6个方面进行补充侦查；4月9日，凉城县公安局补查重报。4月11日，此案经办警官回复红星新闻，该案是公司报案后立案侦查，因案件已移送检察机关，警方不做更多回应。内蒙古鸿茅国药股份有限公司位于内蒙古自治区乌兰察布市凉城县岱海镇，其官网称，鸿茅药酒是我国重要行业历史最老字号之一，始创于清代乾隆四年（1739年），以销售和生产规模计算，鸿茅药业是目前国内最大的OTC中成药酒生产企业，其核心产品鸿茅药酒终端覆盖全国省市县乡镇近10万家药店，年销售额跻身全国药品零售排名前5。4月11日上午开始，红星新闻记者多次致电内蒙古鸿茅国药有限责任公司“媒体单位唯一咨询电话”负责人，截至4月13日下午，该负责人尚未对此案相关问题做出回应。刘璇得到消息称，此案或于近期开庭，谭秦东被追究140万损失的民事赔偿。她说，过去三个月，还以为“好好配合”就能尽快还谭秦东自由。
8964,4月16日 20:16 ,夏目终章,小哥Lei,中药也会说副作用的，不按这件事来说，西医就没有黑诊所了？西医医死人也不在少数，中药西药本身没问题，只是用药人的问题，但是现在的人一黑就把中医全黑了…… 
8965,4月16日 20:16 ,阿唐的世界,,既然如此，那么当务之急就是验证红毛的毒性，一旦有毒，那就说明朝阳群众退货是理性的，可靠的，应该的。 
8966,4月16日 20:15 ,不行重启-_-,,穿制服的狗跑的可真是快 
8967,4月16日 20:15 ,那又啷个,,每天喝一瓶不管是啥酒都活不长吧 
8968,4月16日 20:14 ,水痕十一郎,风雨中前行13,一人被杀，怀疑有五个凶手，警察抓了四个，真正的凶手却逃了。没有结论，就押着，押了一年，两年，三年，五年，二十年，五十年，有些已经死了，最后水落石出了，活着的人这才放了出来。请问合理吗？我记得这样的事情以前发生过不少呢。我不想跟你这种人理论。 
8969,4月16日 20:13 ,没有伞的孩子023,,百年鸿茅药酒，国家非物质遗产。不是随便就能乱黑的。 
8970,4月16日 20:13 ,心生无,,平常警察也没这么卖力啊，这是为真主子服务呢 
8971,4月16日 20:12 ,天津龙一,,酒类经销商退货难，押金在酒厂手里，更何况还可以假退货，让他们说啥就说啥。两会开了，“加强社会主义法治”，要真“治”了。 
8972,4月16日 20:12 ,听圣经的博主,,他说的真假先弄明白在惩罚人家，没弄明白就让人家坐牢，不服众 
8973,4月16日 20:12 ,优佳爱婴,,警察，出来洗地啦 
8974,4月16日 20:11 ,桃花对酒,快手今天倒闭了吗,警察比企业还急，真是狗腿子 
8975,4月16日 20:11 ,德先生和赛先生的朋友,,广告词和谁有仇就送鸿茅药酒！哦耶！ 
8976,4月16日 20:10 ,0769天堂鸟,,红毛药酒，每天一口，离天堂近了。 
8977,4月16日 20:09 ,脚步声,,我举报火锅店有罂粟不抓火锅店反而把我抓了 
8978,4月16日 20:09 ,_时-刻,说钱,我何时才能像你一般优秀 
8979,4月16日 20:08 ,李香香兰,,全国人民关注后，鸿茅药酒损失何止14亿。 
8980,4月16日 20:07 ,老去后才爱你,,啊哈哈，这一波操作可以说，伤敌八百，自损八千了 
8981,4月16日 20:06 ,天天月月年年装淡定,,有没有140万损失不知道，现在鸿茅药酒臭大街估计是肯定了，就此垮掉的可能性超80％了吧，正应了。那句不作不死。 
8982,4月16日 20:06 ,Arthur-caral,,人民日报都报道了，凉凉不远了 
8983,4月16日 20:05 ,KaiyuZH,,少骗了140万元对吗？ 
8984,4月16日 20:04 ,imwcen,阿泽书摘,喜欢你写的段子，拉黑举报了 
8985,4月16日 20:04 ,风雨中前行13,水痕十一郎,抓人正常，你给人家造成损失！人家报警，警察肯定要抓呀！几百万呀老铁！如果真是他所说的，他早晚会得到公道的，现在已经被公众所知，谁敢弄虚做假！早晚会水落石出的！所以我们应该抱着理性的看法去看待每一件事！ 
8986,4月16日 20:04 ,首裨山人,,谱写一章《凉城吏》 
8987,4月16日 20:03 ,麦牛子,,有没有毒，验一下就知道了。 
8988,4月16日 20:02 ,诗人甘景书,,这下损失不是140万，而是关门。 
8989,4月16日 20:01 ,魔卜卜,莆田潮叔,找个下游客户 签个合同 
8990,4月16日 20:01 ,至善天尊,,讲那么多做啥，就是地方保护主义，没有法律依据，听命抓人。 
8991,4月16日 20:00 ,吃货达人20121,,为何法院以证据不足，不予立案？ 
8992,4月16日 20:00 ,建德季必宏,,转请大家不要再黑鸿毛药酒了，这个酒确实有效果，而且有很长的历史沉淀了。其实早在宋朝的时候就有关于鸿毛药酒的记载了。潘金莲温柔的对武大郎说“大郎，你病了，该起来喝鸿毛药了” 。 大郎说“人必有一死，或死于泰山，或死于鸿毛。”还有这个药酒只能中午喝，不能早晚喝，因为早晚要出事。 
8993,4月16日 19:59 ,芋头是盆栽,,有证据表明因为警方的跨省抓人行为，导致鸿茅药酒遭受了巨大的舆论压力，经济损失更是无法估计。 
8994,4月16日 19:58 ,启盎猎头段元俊,,为什么没人关注办案单位是哪个勒？ 
8995,4月16日 19:57 ,夕加,,这就让你倒闭，大郎起来吃药了 
8996,4月16日 19:57 ,人境远地,,那要看说的是不是真话，还是存粹造谣。民众最担心的是会不会受到公正处理，还是会暗箱操作。 
8997,4月16日 19:55 ,南海客人,,鸿茅药酒 广告效益已达到！现在全国人都认识鸿茅药酒了！ 
8998,4月16日 19:55 ,尹一2016,,地方公安沦为资本家狗腿 
8999,4月16日 19:55 ,努力再努力SZ,,现在大家都知道是毒药了 
9000,4月16日 19:54 ,水痕十一郎,风雨中前行13,已经抓了人了还没谁对谁错？花言巧语别那么多，回答我这一个问题就够了！ 
9001,4月16日 19:54 ,别着板砖围观,,有钱能使狗推磨 
9002,4月16日 19:53 ,冬天里的常青树丶,说钱,陈独秀可能会迟到，但绝不会缺席 
9003,4月16日 19:53 ,燕子的灰太狼,,这免费广告效果很好 
9004,4月16日 19:52 ,不惧名的悲伤-YJ,,抓完人，销量应该更。。。算了，不说了，免得“被”抓！ 
9005,4月16日 19:52 ,一只加班汪,,现在损失远不止140万喽 
9006,4月16日 19:52 ,进击的风间Z,,这就有毒！！ 
9007,4月16日 19:51 ,广州菱微贴画,,贩卖毒酒是刑事重罪，这还贼喊捉贼了？ 
9008,4月16日 19:50 ,首席精神病患者,诗词苑,去过内蒙旅游没？？没去过就抓住这次机会呗 
9009,4月16日 19:49 ,二手橄榄,,奶死鸿茅 
9010,4月16日 19:46 ,风雨中前行13,水痕十一郎,傻帽，连一点理性的想法没有！事情没有出来前，没有谁对谁错！我想说的是每个人都应该有个理性的评论！不存在谁对谁错！傻不拉唧的！ 
9011,4月16日 19:44 ,he夜猫,,为什么不厂家直接到法院提起民事诉讼，现在造成这么大影响，成全网热点了！网友几乎一边倒支持这个医生！可以说，亲手把这个品牌送进了坟墓！ 
9012,4月16日 19:44 ,zheng942532,,打手 
9013,4月16日 19:44 ,心有海洋,,呵呵！这次该公安局必挨整顿！！ 
9014,4月16日 19:43 ,LP突破179,,说老实话，现在发什么东西，评论什么东西，真的要千万注意小心，背后没有靠山的人很容易改变你的一切人生轨迹 
9015,4月16日 19:43 ,田小早儿他姥爷,说钱,一地鸿毛…… 
9016,4月16日 19:41 ,不姓那个邪,,欲盖弥彰 
9017,4月16日 19:40 ,水痕十一郎,风雨中前行13,智障 
9018,4月16日 19:40 ,sleepless-panda,,造成损失就要被关？这酒真是毒药的话，国家机构首先应该对我们广大人民群众的生命健康负责，调查鸿毛药酒的成分危害，而不是把勇敢发声的英雄关起来 
9019,4月16日 19:37 ,forever冰人,董江宏,兄弟干了这碗鸿茅一路走好 
9020,4月16日 19:36 ,dodolook9702,,天日昭昭天日昭昭，可怜医生进去时候是人，出来估计就疯了，不死也残吧。 
9021,4月16日 19:36 ,龙小川_LXC,阿泽书摘,你的书摘没啥好看得，拉黑了。 
9022,4月16日 19:36 ,一支小手枪,,天天插播广告的还不是毒药！跟莎普爱思一个茅样！商业诽谤罪是经济纠纷，不去法院起诉用公安抓，不愧是权贵企业！ 
9023,4月16日 19:35 ,锯断的木头会开花,,不敢评论 怕被跨省抓了 
9024,4月16日 19:34 ,元亨利贞ITALO,,140万也许只是开始、、 
9025,4月16日 19:33 ,gold木哲,,内蒙古公安关闭评论了？ 
9026,4月16日 19:33 ,花八卦,,和区区140万相比，这次愚蠢的跨省的损失则是致命的！ 
9027,4月16日 19:31 ,风雨中前行13,,我真的醉了！网上已经是键盘侠的天下！事情真假都还没出来，就已经被打死了！呵呵，醉了！就好比我是你隔壁老王，一天我说你儿子是我和你老婆搞的，你不去了解就直接一棍子打死你老婆！因为你也不知道！只是听了一个比较可信度高的人一面之词！就认定了！跟你好几年老婆出轨！今天这个事跟这个故事一样 
9028,4月16日 19:31 ,八卦小鲜,,这件事的关键之处在于，外地商户纷纷退货的真实性，对鸿茅酒厂以外的民众而言，其实并不重要，此事与谭某所发网贴是否有关，也就不是太重要。此事最重要之处就是，鸿茅药酒到底是否有毒？是否适合直接饮用？因为只有弄清这些疑问，对广大消费者来说，才是至关重要。因这些酒直接关系到人的生命和健康 
9029,4月16日 19:30 ,丿凌乱丶Hala,,现在的舆论焦点是这个证据？ 
9030,4月16日 19:30 ,六月有病,,虎门销烟致使东印度公司损失上亿黄金，东印度公司有证据！ 
9031,4月16日 19:30 ,我想梦瑶了,小胖闯江湖,这洗涤漂亮！！！！ 
9032,4月16日 19:29 ,云淡风轻看千里,董江宏,想想大清末年，只想说孙先生只有一个。 
9033,4月16日 19:29 ,我想梦瑶了,友人Aic,等喝死人你能负责？？？？三鹿奶粉还是免检产品呢，你吃不吃？？？ 
9034,4月16日 19:29 ,老汪鱼面馆,,看你们怎么下台阶？ 
9035,4月16日 19:26 ,Jeep老男人,,警方应该去查 鸿茅药酒是不是毒酒，而不是去查造成了多少退货。如果鸿茅药酒真是毒酒呢，对人体不但没好处还有害呢？那不是退的正好吗？那是造福百姓啊 
9036,4月16日 19:26 ,萨苏黑的草原树屋,,这就是把民事案件变成刑事的理由？ 
9037,4月16日 19:26 ,笔记本387,,为什么花150亿的宣传都比不上一个医生的一篇文章？ 
9038,4月16日 19:26 ,守不住这流年似水,,评论里的各位独秀 内蒙现在有点冷 记得多带点衣服 
9039,4月16日 19:25 ,不会做梦的同学x,,倒不如好好查查这官商勾结是如何这么迅速 
9040,4月16日 19:25 ,大虫pro,,鸿茅药酒是毒药 
9041,4月16日 19:25 ,守不住这流年似水,董江宏,内蒙现在有点冷 记得多带点衣服 
9042,4月16日 19:23 ,qjx1231,,最后肯定暗箱操作不了了之 
9043,4月16日 19:23 ,朱哼哼的快乐,,警察应该会努力把这件事做实的，想尽一切办法 
9044,4月16日 19:22 ,怒发狂舞,,法律面前人人平等，这么多人说鸿茅药酒是毒药，内蒙古警察怎么不抓 ！ 
9045,4月16日 19:20 ,蜜思橘先生,,证据拿出来看看 
9046,4月16日 19:20 ,Michael_MMXVI,林黛玉,西药吃错了是毒药，中药就是毒药怎么吃都是错 
9047,4月16日 19:20 ,藤原红薯,你要是骂我我就打你,沒辦法了，都黑了，現在沒辦法洗白了，只能一黑到底裝正義啊 
9048,4月16日 19:19 ,爷爷yyyyy,,连医生都想做网红 
9049,4月16日 19:18 ,改成隐形的名字,,现在损失的不只是140万订单了吧 
9050,4月16日 19:18 ,网络亮剑,,王者毒药么？ 
9051,4月16日 19:18 ,漂流者1968,,退货有证据？没问题。请拿出鸿毛药酒没有毒副作用的证据！ 
9052,4月16日 19:17 ,我的昵称其实非常的短,,咋不查查虚假功效嘞？ 
9053,4月16日 19:17 ,简单VV0312,,谭医生拯救了更多被骗的人！ 
9054,4月16日 19:17 ,我是赵三疯,,这样的结果始料未及吧？ 
9055,4月16日 19:16 ,A-ken-Z,你要是骂我我就打你,这不是退多少货的问题，而是不关你们的事! 
9056,4月16日 19:16 ,高飞远翔的春天,,重于泰山，轻于鸿毛 
9057,4月16日 19:16 ,梦回故乡的千斤古,,这类事情警察应当企业打手吗? 
9058,4月16日 19:14 ,密斯特lee,,刚看了一个评论恍然大悟，大家误会了，这种中药酒很滋补，但一定要中午喝，因为早晚会出事 
9059,4月16日 19:13 ,王先生King,说钱,谁特么叫你这么优秀的！来来来干了这碗鸿毛 
9060,4月16日 19:13 ,早起就显瘦,,权在你手 谁敢质疑 
9061,4月16日 19:13 ,不理智的购物狂,,中国医师协会已经发文了 
9062,4月16日 19:12 ,周奇_上海,,自己扯的谎，咬着牙也要编下去 
9063,4月16日 19:12 ,随动风云,,我不敢买了。微博是不是要给鸿茅药酒赔钱呢，我是通过微博才知道有这回事的 
9064,4月16日 19:11 ,Aragaki-Ayase,澐灬痕迹,尚不明确………你那是中成药吧，那玩意就是中药。 
9065,4月16日 19:11 ,青风雨田,,红毛算是没了 
9066,4月16日 19:10 ,BiuBiu_可爱的我好冷漠,,导致退货的明明是因为它有问题，不去抓有问题的人去抓揭发问题的人？？？ 
9067,4月16日 19:10 ,我想取一个很长的名字,,关你屁事 
9068,4月16日 19:09 ,资料袋里装点啥,zz-Ekko,一会他就会删除你评论。并且拉黑你。这群营销狗很恶心 
9069,4月16日 19:09 ,青风雨田,,请凉城警方先给出红毛没有医生说的那些问题再讲。不然随便抓人，感觉就是狗腿子，丢中国警察的脸！ 
9070,4月16日 19:08 ,春风尔来牧清梦,阿泽书摘,全是这种方式来做营销，已经很令人反感了。。。 
9071,4月16日 19:08 ,雨洁同学,豆包大又圆, 
9072,4月16日 19:08 ,飞天熊猫Jason,阿泽书摘,看了一篇文章就退货？？？  那为什么报道说还在卖？ 
9073,4月16日 19:08 ,Alvin_小小,,这个中药酒很好喝的，只是你们不会喝，必须中午喝，因为........      早晚会喝出事 
9074,4月16日 19:07 ,手机用户3302601145,,不要脸 
9075,4月16日 19:07 ,Huenno,,赶快找律师吧，即使是警察，不懂法的人多了去了 
9076,4月16日 19:07 ,新密苏里号,你要是骂我我就打你,越描越黑了 
9077,4月16日 19:07 ,耀仔仔仔仔仔仔,,这是铁了心要顽抗到底 死的会很惨 
9078,4月16日 19:06 ,一派7,,揭穿骗局都不行？那以后有人上当就眼睁睁看着就对了？ 
9079,4月16日 19:06 ,亍旧尧阳胋,说钱,谁都不扶今天就扶你 
9080,4月16日 19:06 ,观澜-港湾泡泡茶,,一百多亿的广告投入，算是黄了。 
9081,4月16日 19:04 ,黄余呢,哼哼二将, 
9082,4月16日 19:04 ,衣长衣短,,阅读量2117，就损失那么多。微博那么多人转发，阅读量几亿了，估计破产不远了，是不是 
9083,4月16日 19:04 ,新名字被占用了,,七天无理由退货都不行吗？警察管的太宽了吧 
9084,4月16日 19:04 ,小新新爱酱,你要是骂我我就打你,这背后到底有多大的保护伞和黑势力 
9085,4月16日 19:04 ,三木FF,,就算造成损失，也应该是民事诉讼吧 
9086,4月16日 19:03 ,ctOSAT,说钱,优秀！ 
9087,4月16日 19:03 ,SevenEleven_Sin的读书笔记,,最后那些警察都是临时工。 
9088,4月16日 19:03 ,尬鸡毛,,多说两句话警察急得和狗考的一样，我手机钱包丢了，凭什么不管不问 
9089,4月16日 19:03 ,傅傅100,,现在名声大了去了 
9090,4月16日 19:03 ,王四九,王四九,能评论，神奇 
9091,4月16日 19:03 ,白胡子漫迷,,我在商店买了140万的酒，在7天无理由退换期内退货，公安会不会也同样说我导致这商场损失140万而把我抓起来？纳税人养了一群智障？@头条新闻
9092,4月16日 19:03 ,心安即是归处_szdb,,再搞一个谭医生嫖娼的证据也不稀奇 
9093,4月16日 19:03 ,钟羊羽,董江宏,已列入下个月枪毙名单 
9094,4月16日 19:02 ,monologue_wen,,我爸就看了这个广告，然后去药店问了，觉得贵了没买，旁敲侧击的跟我说他膝盖疼，不知道这个药酒有没有用。我第二天去给他买了氨糖软骨素，钙＋维d，还有增强免疫力的西洋参什么的，花了两千多，结果人家并不满意，还是想试试这酒，我没理他，这回他终于死心了，再不死心我都想买来堵他嘴了 
9095,4月16日 19:02 ,中槍總長P,,没说错啊，是有毒 
9096,4月16日 19:02 ,当你看到这个昵称你的生命-1s,,闹吧，闹大点才好处理 
9097,4月16日 19:02 ,老蒋永远23,,损失明明不止140w！ 
9098,4月16日 19:02 ,黄余呢,,证明你个屁，这只证明人家说过这话；又没证明人家说的是假话？ 
9099,4月16日 19:01 ,不愿透露姓名的安哥,小哥Lei,好双标啊 
9100,4月16日 19:01 ,周远飞老师,,警察是给企业开的吗？ 
9101,4月16日 19:01 ,胭脂非福,,不去证实这酒是不是有毒 而去证实因为发帖造成了多少损失……… 这狗腿子太他妈勤快了吧？这就是毒药。 
9102,4月16日 19:01 ,王四九,,呵呵 
9103,4月16日 19:01 ,黑色杜蕾斯_G12,,一曲（凉凉）送给你们 
9104,4月16日 19:01 ,资深老实人心态好,友人Aic,cao ni ma bi 
9105,4月16日 19:00 ,可克塔拉,可克塔拉,如果造成了造假者的损失，警察也抓人吗？还没有证明谁对谁错就抓人，这是谁家的警察呢？ 
9106,4月16日 19:00 ,鼠标连接线,,所以明知是毒药还要默默喝下？ 
9107,4月16日 19:00 ,Kylst,说钱,那我选择泰山药酒 
9108,4月16日 19:00 ,Arsenal_Kun,说钱,你是陈独秀的哪位？ 
9109,4月16日 19:00 ,蜗壳的桃花,,从头到尾都是警察再说，红毛没说几句话！ 
9110,4月16日 19:00 ,TW俏佳人,,对外软弱无能，对内残酷镇压 
9111,4月16日 19:00 ,天天爱吐槽smlie,,转发微博 
9112,4月16日 18:59 ,反腐败不加V,说钱,请大家不要再黑鸿毛药酒了，这个酒确实有效果，而且有很长的历史沉淀了。其实早在宋朝的时候就有关于鸿毛药酒的记载了。潘金莲温柔的对武大郎说“大郎，你病了，该起来喝鸿毛药了” 。 大郎说“人必有一死，或死于泰山，或死于鸿毛。” 
9113,4月16日 18:59 ,爱我中华1991abc,,枪毙聂树斌时 也是有”证据“的 
9114,4月16日 18:59 ,Jason与渔夫帽,,警察已经疯了。。。 
9115,4月16日 18:59 ,反腐败不加V,快手今天倒闭了吗,警察比企业还急，真是狗腿子 
9116,4月16日 18:59 ,资深老实人心态好,董江宏,义士走好 
9117,4月16日 18:59 ,世葡杰哥,,如果违法赚了一个多亿，如今才损失一百多万，确实太少了，应该血本无归才好。当然，前提是违法产品。 
9118,4月16日 18:59 ,hazwb,,关注 
9119,4月16日 18:59 ,琴心剑胆cann,占卜师吉娜,它自己作死，怪得了谁 
9120,4月16日 18:58 ,苏午暮烟,,这玩意  应该倒闭！ 
9121,4月16日 18:58 ,罹墨,,红毛是国企，人家都是自家人。 
9122,4月16日 18:58 ,咪咪咪咪_swetiii,王某某叨叨叨, 
9123,4月16日 18:58 ,反腐败不加V,,我看证据是啥样的证据，退货就是退货，鸿毛药酒有毒就是有毒，说出真相犯罪？鸿毛药酒被违法广告警方应该严办吧？但愿你们晚上睡觉踏实？ 
9124,4月16日 18:57 ,六月里啦,,毒酒从此歇B打烊！走着瞧 
9125,4月16日 18:57 ,一直虚荣,,现在损失不止140万了，怕是几千万了。 
9126,4月16日 18:57 ,可克塔拉,,政府相关部门是否该出来解释一下 
9127,4月16日 18:57 ,凌耐,,退货是消费者的合法权益。。 
9128,4月16日 18:57 ,萤倚灯,,广东的电视台天天播鸿茅药酒广告 
9129,4月16日 18:57 ,不可言妙,清晨-SunP,服你 
9130,4月16日 18:56 ,平平桑继续努力Patrick,,关键这个东西有没有第三方的研究报告指明这个药酒有问题？民族牌子诚信度是太低，比如之前的东鹏特饮 
9131,4月16日 18:56 ,龙登天锦114,,此事越搅越臭丑。 
9132,4月16日 18:56 ,不可言妙,友人Aic,给红毛家拍三级片的，鉴定完毕 
9133,4月16日 18:56 ,潇湘小二2011,,金莲“大郎，来吧鸿毛药酒喝了吧。” 
9134,4月16日 18:55 ,淡定人生05222,,不是不报，时机未到。不要着急，再狡辩也愚弄不了全国人民。 
9135,4月16日 18:55 ,雨天小浪漫,,西游记里没后台的妖怪都被打死了，有后台的妖怪都被那些大仙收走了，这鸿茅怪10年没被打死，还活的挺好，可见这后台的大仙绝不止一位，而且是个顶个的牛逼人物呀！ 
9136,4月16日 18:55 ,刘秀章律师V,,不可能有证据 
9137,4月16日 18:55 ,二毛V5,,警察的工资是酒税 
9138,4月16日 18:55 ,地质小步兵,,有尼玛的证据 
9139,4月16日 18:54 ,草莓柳丁的胜基,,平时报个警可没这么有力度，有道道啊 
9140,4月16日 18:54 ,睡不醒别吵我,,本来就是虚假宣传，还有脸跨省追捕 
9141,4月16日 18:54 ,克罗地亚变奏曲,,挽回社会损失百万元 
9142,4月16日 18:54 ,冠辰康圣,,越抹越黑了，继续曝光…… 
9143,4月16日 18:54 ,不可言妙,董江宏,开门，内蒙跨省查水表了 
9144,4月16日 18:54 ,睡不醒别吵我,你要是骂我我就打你,确实是狗腿子 
9145,4月16日 18:54 ,澐灬痕迹,小哥Lei,见过副作用尚不明确么？ 
9146,4月16日 18:53 ,刘志涛0632,,qnmb 
9147,4月16日 18:53 ,有-关部-门,,每天两口 把命喝走 
9148,4月16日 18:53 ,海尽天涯,,67种中药的酒精类OTC 
9149,4月16日 18:53 ,知悟散人,,嘴真硬！佩服佩服！ 
9150,4月16日 18:53 ,诗坛一帝,,强权之下，哪来正义？我说的是美，英，法在没有任何证据的情况下对一个弱小国家悍然动武，无耻之极。 
9151,4月16日 18:53 ,豪豪扬扬的微博,说钱,🏆🏆🏆，老铁收下 
9152,4月16日 18:53 ,mmxhan,,啥叫有证据！你就不管人家说的对不对，有没有理？ 
9153,4月16日 18:53 ,叫我大侠拎壶冲,,说点什么不会被关小黑屋？ 
9154,4月16日 18:52 ,何浩HAC,,不知道这位警官有没有通过司法考试 
9155,4月16日 18:52 ,何处是我家52,,这就是有些国人最丑陋的一面，捧上天可以，敢说不好，虽远必诛！ 
9156,4月16日 18:52 ,biggreenorr,,不能退货吗 呵呵 
9157,4月16日 18:52 ,蒋齐仕_软实力工场,,持续关注。这可能成为一个经典案例。 
9158,4月16日 18:52 ,风不见1988,,凉城估计要凉了。 
9159,4月16日 18:51 ,迎風-飛翔,你要是骂我我就打你,狗腿子 
9160,4月16日 18:51 ,感性的怪蜀黍,友人Aic,一看就是药酒喝多了来洗地的 
9161,4月16日 18:51 ,汪道明明,,陈咬金“一个字，干” 
9162,4月16日 18:51 ,逸风05,维度爱自己,你一定喝鸿茅喝多了 
